model,avg_intra_topic_similarity,avg_inter_topic_similarity,separability_ratio,unique_topics,n_reflections,embedding_dim
all-MiniLM-L6-v2,0.4552,0.3752,1.2132,260,1560,384
all-mpnet-base-v2,0.4831,0.409,1.1811,260,1560,768
paraphrase-mpnet-base-v2,0.5316,0.4684,1.1349,260,1560,768
multi-qa-MiniLM-L6-cos-v1,0.4615,0.3884,1.1883,260,1560,384
all-MiniLM-L12-v2,0.4505,0.3717,1.2121,260,1560,384
